gyro_raw_y,gyro_raw_x,gyro_raw_z,pressure,compass_raw_z,compass_raw_y,compass_raw_x,temp,accel_row_z,accel_row_y,accel_row_x,time
0.0011395975016057491,0.01949896663427353,0.007666954770684242,1012.628662109375,2.264195442199707,-25.868730545043945,-18.651634216308594,35.201934814453125,0.974299967288971,-0.019298071041703224,0.022547468543052673,1631164886.927953
0.0002023889683187008,0.01213536411523819,0.008137529715895653,1012.633056640625,2.8052592277526855,-38.765830993652344,-28.339008331298828,35.201934814453125,0.9738126397132874,-0.02050420083105564,0.02375970035791397,1631164886.97621
0.0022545824758708477,0.014206655323505402,0.008344445377588272,1012.62890625,3.0269265174865723,-45.67494201660156,-33.1854133605957,35.16522216796875,0.9728378057479858,-0.021469103172421455,0.022789916023612022,1631164887.020595
0.000951533205807209,0.013507626950740814,0.006769673898816109,1012.62939453125,3.910430431365967,-48.87731170654297,-35.622962951660156,35.16522216796875,0.9728378057479858,-0.020262975245714188,0.022062579169869423,1631164887.062553
0.0014750142581760883,0.013123445212841034,0.0070093292742967606,1012.63330078125,4.496857166290283,-50.5451545715332,-36.834293365478516,35.16522216796875,0.9747873544692993,-0.020745426416397095,0.023517252877354622,1631164887.103434
0.0022827661596238613,0.010715775191783905,0.006646852940320969,1012.63232421875,4.451569080352783,-51.5590705871582,-37.431297302246094,35.16522216796875,0.9730815291404724,-0.019539296627044678,0.022789916023612022,1631164887.157125
0.0006832368671894073,0.009548842906951904,0.007228480651974678,1012.630859375,4.281221866607666,-51.97487258911133,-37.69538116455078,35.18357849121094,0.9738126397132874,-0.020021749660372734,0.023274807259440422,1631164887.208594
0.0033571897074580193,0.009675860404968262,0.0054040271788835526,1012.627685546875,4.199938774108887,-52.25175476074219,-37.678367614746094,35.238651275634766,0.972594141960144,-0.020262975245714188,0.022305024787783623,1631164887.279631
0.0005531576462090015,0.009806938469409943,0.005151079967617989,1012.629638671875,4.516200542449951,-52.47590637207031,-37.94099807739258,35.16522216796875,0.974299967288971,-0.020262975245714188,0.02303236350417137,1631164887.351639
0.0019920705817639828,0.00841495394706726,0.005491171032190323,1012.6376953125,3.750145673751831,-52.708152770996094,-37.951026916503906,35.16522216796875,0.9740563035011292,-0.020745426416397095,0.020123012363910675,1631164887.427678
0.0015326994471251965,0.009183734655380249,0.004608495160937309,1012.6318359375,3.438342571258545,-52.8057746887207,-38.04254913330078,35.31208038330078,0.9745436906814575,-0.020021749660372734,0.022062579169869423,1631164887.503724
0.0011968743056058884,0.0066711679100990295,0.00529109314084053,1012.6318359375,3.1353719234466553,-52.770511627197266,-38.045467376708984,35.16522216796875,0.9747873544692993,-0.02050420083105564,0.02497193031013012,1631164887.575715
0.00023210002109408379,0.010769978165626526,0.0032618846744298935,1012.626953125,3.344820737838745,-52.63713073730469,-38.243343353271484,35.16522216796875,0.9752748012542725,-0.019539296627044678,0.022305024787783623,1631164887.650614
0.001997662940993905,0.007012471556663513,0.00398600846529007,1012.62451171875,3.1402037143707275,-53.04751968383789,-38.40925598144531,35.238651275634766,0.9735689163208008,-0.018815619871020317,0.022547468543052673,1631164887.725482
0.0001317332498729229,0.00669492781162262,0.005014656111598015,1012.619873046875,3.3456573486328125,-52.790626525878906,-38.27776336669922,35.25700759887695,0.9740563035011292,-0.019298071041703224,0.022062579169869423,1631164887.797471
0.001626613549888134,0.005741968750953674,0.002989141270518303,1012.6162109375,3.436922073364258,-52.802249908447266,-38.26882553100586,35.16522216796875,0.974299967288971,-0.018574392423033714,0.02303236350417137,1631164887.877603
0.0009552109986543655,0.008670926094055176,0.002835899591445923,1012.621337890625,3.5189096927642822,-52.869407653808594,-38.23275375366211,35.18357849121094,0.9757621884346008,-0.020021749660372734,0.021577686071395874,1631164887.949597
0.0015086224302649498,0.0028710663318634033,0.0026752837002277374,1012.62158203125,3.5104682445526123,-52.59592056274414,-38.16866683959961,35.238651275634766,0.9767369627952576,-0.020745426416397095,0.022305024787783623,1631164888.021711
0.0017393443267792463,0.006233334541320801,0.003683708608150482,1012.62255859375,3.893340587615967,-52.6559944152832,-37.91373062133789,35.1468620300293,0.9738126397132874,-0.02050420083105564,0.021335240453481674,1631164888.101818
0.0017130824271589518,0.0047235265374183655,0.0014041177928447723,1012.622802734375,3.753666400909424,-52.85089874267578,-37.8636474609375,35.25700759887695,0.9730815291404724,-0.02050420083105564,0.022305024787783623,1631164888.177856
0.0010676751844584942,0.006546273827552795,0.002756180241703987,1012.620849609375,3.278995990753174,-52.89950180053711,-37.93864059448242,35.293724060058594,0.9757621884346008,-0.018574392423033714,0.021820131689310074,1631164888.249835
-0.00045150937512516975,0.0035838782787323,0.002939937636256218,1012.624267578125,3.3160934448242188,-52.55986022949219,-37.992210388183594,35.367156982421875,0.9740563035011292,-0.019539296627044678,0.02400214597582817,1631164888.325855
-0.00013395724818110466,0.00280577689409256,0.003109794110059738,1012.623291015625,3.081423759460449,-53.23899459838867,-37.94670104980469,35.367156982421875,0.9738126397132874,-0.019298071041703224,0.022789916023612022,1631164888.401892
0.000708478968590498,0.0020363032817840576,0.00386139377951622,1012.62744140625,3.3452138900756836,-53.02864456176758,-37.9390983581543,35.18357849121094,0.9740563035011292,-0.019539296627044678,0.023274807259440422,1631164888.475646
-0.0004976456984877586,0.0030161812901496887,0.003715207800269127,1012.6259765625,3.424175262451172,-52.74938201904297,-37.861976623535156,35.18357849121094,0.9760059118270874,-0.020986653864383698,0.021820131689310074,1631164888.551682
0.00044323503971099854,0.004678621888160706,0.0023849960416555405,1012.6259765625,3.4838674068450928,-52.757930755615234,-37.94749450683594,35.293724060058594,0.9774680733680725,-0.019539296627044678,0.022547468543052673,1631164888.623697
0.00043606292456388474,0.0030555352568626404,0.00406888872385025,1012.624755859375,3.760108232498169,-52.69114303588867,-37.915348052978516,35.201934814453125,0.9747873544692993,-0.019539296627044678,0.021092794835567474,1631164888.699733
9.934324771165848e-05,0.001777365803718567,0.0027313251048326492,1012.622802734375,3.50433087348938,-52.54814147949219,-37.87065124511719,35.238651275634766,0.9686949253082275,-0.01616213656961918,0.029578402638435364,1631164888.77584
0.0006798752583563328,0.00519300252199173,0.0010891985148191452,1012.628662109375,3.4072797298431396,-52.54157257080078,-38.15537643432617,35.25700759887695,0.9784428477287292,-0.027740979567170143,0.028608618304133415,1631164888.847837
-0.0005751322023570538,0.0010259300470352173,0.00252685509622097,1012.62841796875,3.575117826461792,-52.402774810791016,-38.42228317260742,35.367156982421875,0.974299967288971,-0.022192781791090965,0.02375970035791397,1631164888.923853
-0.0012225834652781487,-0.0012074410915374756,0.0012103915214538574,1012.625732421875,4.104492664337158,-52.28056335449219,-38.12495040893555,35.275367736816406,0.9740563035011292,-0.01978052407503128,0.02545681968331337,1631164888.999929
0.0008798991329967976,0.0043935030698776245,0.0017461050301790237,1012.633056640625,3.7441656589508057,-52.4547233581543,-38.23777770996094,35.330440521240234,0.974299967288971,-0.018815619871020317,0.022547468543052673,1631164889.071924
0.0002605733461678028,0.0021188482642173767,0.00013810954988002777,1012.635009765625,3.566394567489624,-52.54238510131836,-38.19898223876953,35.330440521240234,0.974299967288971,-0.020262975245714188,0.02472948282957077,1631164889.143877
0.0005329828709363937,0.001953400671482086,0.0015626084059476852,1012.635986328125,3.6662399768829346,-52.784942626953125,-38.019622802734375,35.22029113769531,0.9760059118270874,-0.020021749660372734,0.023517252877354622,1631164889.213549
-0.00011405814439058304,0.006931111216545105,0.0005892012268304825,1012.63916015625,3.4834165573120117,-52.55039596557617,-38.055152893066406,35.275367736816406,0.9762495756149292,-0.020745426416397095,0.020123012363910675,1631164889.289653
0.0016636187210679054,0.00012658536434173584,0.0014410391449928284,1012.63818359375,4.036850929260254,-52.35968017578125,-38.18593215942383,35.238651275634766,0.9750310778617859,-0.01905684731900692,0.02424459159374237,1631164889.3657
0.00039987731724977493,0.0015117153525352478,0.0016598869115114212,1012.635498046875,3.8537497520446777,-52.320274353027344,-38.03812026977539,35.12850570678711,0.974299967288971,-0.01978052407503128,0.02472948282957077,1631164889.437666
0.0012960063759237528,0.0031432658433914185,0.0015926510095596313,1012.635986328125,4.0302958488464355,-52.41139602661133,-38.19548797607422,35.238651275634766,0.9755184650421143,-0.01978052407503128,0.02400214597582817,1631164889.509657
0.0012666590046137571,0.0012165158987045288,0.0009432882070541382,1012.63818359375,3.3413805961608887,-52.44051742553711,-38.19846725463867,35.25700759887695,0.9738126397132874,-0.02195155806839466,0.022305024787783623,1631164889.589728
0.0009134863503277302,0.004379332065582275,0.0017723571509122849,1012.640625,3.249739408493042,-52.36206817626953,-38.30511474609375,35.18357849121094,0.9728378057479858,-0.019298071041703224,0.023274807259440422,1631164889.665829
-0.0006228652782738209,-0.0011678114533424377,0.001714685931801796,1012.63671875,3.642535924911499,-52.342872619628906,-38.26708221435547,35.1468620300293,0.9728378057479858,-0.017850715667009354,0.02497193031013012,1631164889.737811
0.0006393245421350002,0.004461035132408142,0.00043327175080776215,1012.632568359375,3.667858362197876,-52.497432708740234,-38.377079010009766,35.110145568847656,0.9718630313873291,-0.01978052407503128,0.020850349217653275,1631164889.813881
