gyro_raw_y,gyro_raw_x,gyro_raw_z,pressure,compass_raw_z,compass_raw_y,compass_raw_x,temp,accel_row_z,accel_row_y,accel_row_x,time,velocity,displacement
1.877737164,2.439469576,0.100954965,0,2.236239195,-25.50343513,-21.07512283,34.81642151,0.251738846,-0.017127039,0.013092079,1631162654,0,0
0.005314541,0.01861462,0.007580293,1012.841553,2.945457935,-38.93054581,-31.90379906,34.81642151,0.955535352,-0.018574392,0.019638117,1631162655,0.020350565,-0.000958004
0.006557602,0.020459294,0.00747963,1012.841309,3.509192228,-45.77656174,-36.62434769,34.76134872,0.953585804,-0.01881562,0.019638117,1631162655,0.064847053,-0.007350758
0.003259358,0.018298447,0.00678849,1012.8396,3.704818726,-49.56892395,-40.07577896,34.76134872,0.951636195,-0.019539297,0.019880565,1631162655,0.138045389,-0.028837114
0.004834121,0.018892579,0.006156428,1012.843506,3.389041185,-51.25236893,-41.54563904,34.79806519,0.95334208,-0.019056847,0.021092795,1631162655,0.235124793,-0.079180388
0.004964907,0.011459455,0.006421864,1012.840088,3.366233826,-52.05784225,-42.35022354,34.74298859,0.954073131,-0.019539297,0.018910781,1631162655,0.36465222,-0.184942993
0.003257384,0.010836482,0.00544283,1012.841064,2.441216469,-52.66902542,-42.56867218,34.79806519,0.952123582,-0.017850716,0.019153228,1631162655,0.535227479,-0.380867736
0.004907696,0.011379987,0.005438127,1012.841309,2.751173973,-52.75548935,-42.90491486,34.76134872,0.953829467,-0.018333169,0.017698551,1631162655,0.732099564,-0.701555072
0.00350297,0.010776013,0.006039388,1012.837891,3.00355792,-53.00281525,-42.80556107,34.85313797,0.954073131,-0.019298071,0.018668335,1631162655,0.961724384,-1.195943943
0.002713647,0.013730638,0.00579498,1012.837646,3.219845533,-53.03186417,-43.06674194,34.76134872,0.954560518,-0.018333169,0.019638117,1631162655,1.222475907,-1.917285358
0.000156528,0.017013431,0.002830053,1012.830322,3.3077178,-53.28479767,-43.00802612,34.76134872,0.971375644,-0.018574392,0.019880565,1631162655,1.405845984,-2.848025704
0.003441287,0.011861108,0.0037794,1012.829102,3.652044058,-53.38802338,-42.83391953,34.79806519,0.960409284,-0.017368264,0.019395674,1631162655,1.690526352,-4.098725829
0.00269489,0.009806134,0.005973894,1012.826416,3.382236004,-53.34057999,-42.78702545,34.81642151,0.957972288,-0.019298071,0.019153228,1631162655,2.022033715,-5.740184361
0.00255119,0.01052545,0.004791627,1012.825439,3.676726103,-53.11254883,-42.63625336,34.6879158,0.960652947,-0.019298071,0.019638117,1631162655,2.361162101,-7.836386306
0.00331038,0.007906318,0.002517078,1012.82373,3.835138798,-53.05702972,-42.58185959,34.74298859,0.962115169,-0.018574392,0.020607902,1631162655,2.715468436,-10.453644
0.001955242,0.007729597,0.003843738,1012.822754,3.571543694,-53.00096512,-42.98608017,34.79806519,0.961140394,-0.019539297,0.019638117,1631162656,3.106155096,-13.67112973
0.001548082,0.006830826,0.004293811,1012.819824,3.700337172,-53.12985611,-42.79759979,34.66955948,0.962358892,-0.019780524,0.021092795,1631162656,3.511856749,-17.57594933
0.003543399,0.009675011,0.003750861,1012.8125,3.869918346,-53.19465256,-42.66613007,34.63284302,0.965039551,-0.017850716,0.018425889,1631162656,3.915188105,-22.2272356
0.002797071,0.005010664,0.00469595,1012.812988,3.867830753,-52.92028809,-42.53775406,34.77970505,0.96284622,-0.020986654,0.018668335,1631162656,4.369212252,-27.73243362
0.001792321,0.002084456,-0.000241052,1012.816162,3.42703867,-53.50470352,-42.83153152,34.79806519,0.965526879,-0.018574392,0.014061864,1631162656,4.815839378,-34.14704909
0.001412918,0.006906204,-0.002766324,1012.813477,3.630788803,-53.48666,-42.78618622,34.72463226,0.968451262,-0.019780524,0.019638117,1631162656,5.247157764,-41.55631827
0.000446849,0.004996449,0.00349215,1012.806396,3.472303152,-53.46689606,-42.56216049,34.72463226,0.96357733,-0.017368264,0.020123012,1631162656,5.771890476,-50.12190125
0.001250735,0.004148141,0.006021457,1012.803467,3.301128626,-53.15545273,-42.92048645,34.81642151,0.965526879,-0.018091943,0.018183446,1631162656,6.294668071,-59.9529889
0.001794203,0.007475339,0.002544709,1012.802734,3.40515399,-52.93540955,-42.89312744,34.70627594,0.965283275,-0.018574392,0.018910781,1631162656,6.845070891,-71.1364235
0.001089596,0.004161872,0.002448916,1012.80249,3.230542421,-52.76144028,-43.0005188,34.85313797,0.967232823,-0.018574392,0.019880565,1631162656,7.386788803,-83.73640143
0.000430015,0.004170634,0.002372505,1012.805664,3.494256496,-52.89220428,-42.98812485,34.72463226,0.968938649,-0.01881562,0.020365456,1631162656,7.923818206,-97.88693719
-0.000837246,0.004209064,0.002539957,1012.800781,2.95956707,-52.9985466,-42.91947556,34.81642151,0.966501713,-0.018574392,0.020123012,1631162656,8.528373518,-113.7657194
0.002742837,0.007894516,0.001492945,1012.804932,3.248918295,-52.95580292,-43.00767136,34.83477783,0.968207598,-0.020986654,0.019395674,1631162656,9.123310346,-131.4089227
0.002341375,0.004304379,-0.000387913,1012.8125,3.488558531,-52.86953735,-42.81785583,34.79806519,0.969913483,-0.017368264,0.019638117,1631162656,9.709341257,-150.9236106
0.0019504,0.002579987,0.000467116,1012.81543,3.585912466,-52.83799744,-42.62189102,34.77970505,0.968451262,-0.017850716,0.018910781,1631162657,10.34754833,-172.5074464
9.20E-05,0.006040528,0.002205802,1012.817627,3.413280487,-53.08205414,-42.84142303,34.77970505,0.969182372,-0.019780524,0.020123012,1631162657,10.99100223,-196.2245223
0.002164922,0.004730374,0.003312698,1012.815674,3.432095766,-52.94644165,-42.61880493,34.72463226,0.969182372,-0.019056847,0.016971214,1631162657,11.65876711,-222.2690069
0.000275728,0.003304832,0.001647221,1012.812256,2.995544434,-53.24731064,-42.45956802,34.72463226,0.971375644,-0.02002175,0.018425889,1631162657,12.29823139,-250.6627323
0.000857695,0.003480814,-0.000536283,1012.808105,2.544488192,-53.15005112,-42.59046173,34.77970505,0.97040087,-0.015679682,0.019153228,1631162657,12.98274826,-281.608931
0.001095284,0.000310719,0.003934905,1012.811035,2.656202316,-53.30360794,-42.8068924,34.85313797,0.975274801,-0.025569946,0.022062579,1631162657,13.56505507,-314.9749372
0.000760786,0.000840902,0.001147144,1012.815674,2.782219887,-53.48901367,-42.70391846,34.77970505,0.97040087,-0.018574392,0.019638117,1631162657,14.29061,-351.1558598
0.000748219,0.002235614,0.003171841,1012.813965,3.228576899,-53.42212677,-42.60680771,34.81642151,0.971131921,-0.01760949,0.017456107,1631162657,15.02078289,-390.3271004
0.001612191,-0.00056731,0.001007283,1012.814941,3.26125288,-53.41202164,-42.65353394,34.77970505,0.968451262,-0.019056847,0.020607902,1631162657,15.84042588,-432.8402696
-0.000179534,0.000852212,0.001282455,1012.817871,2.836363554,-53.23580551,-42.65656281,34.87149429,0.972594142,-0.02002175,0.017456107,1631162657,16.57128667,-478.5082987
-0.000485735,-0.00065098,0.001208358,1012.824463,2.97755909,-53.05121613,-42.52748108,34.83477783,0.9669891,-0.022434007,0.016971214,1631162657,17.47668989,-528.0007097
0.001014778,0.003444679,-0.003626565,1012.825195,3.306619167,-52.92926025,-42.73015976,34.77970505,0.969426036,-0.04414434,0.023032364,1631162657,18.31213245,-581.2513647
-0.000827488,0.001478173,0.001547793,1012.824951,3.06111455,-52.87887192,-42.72207642,34.81642151,0.970157146,-0.009649036,0.020123012,1631162657,19.17674503,-638.3974481
-0.019985344,0.012730546,0.113992281,1012.821289,3.18263793,-52.76992035,-42.90888214,34.81642151,0.98136723,-0.013026198,0.016971214,1631162658,19.72816994,-698.6872856
-0.365735084,0.085728943,-0.170670927,1012.820557,3.399359703,-52.96896744,-42.54927826,34.83477783,1.031081438,-0.015679682,0.026669051,1631162658,18.75996978,-757.4010374
0.276589721,-0.017812707,0.293281227,1012.82251,2.728625298,-53.1486702,-42.14929581,34.88985443,1.149761677,-0.064648546,0.092614345,1631162658,13.87779339,-801.8900778
0.473288357,-0.024837665,0.163166925,1012.820801,2.806329489,-53.88054657,-42.13456345,34.88985443,1.116862655,0.000728378,-0.060721572,1631162658,10.06365859,-834.9169713
-0.066716537,0.046328135,-0.160897076,1012.820313,3.530749798,-54.31941223,-42.60709,34.85313797,1.099560142,-0.011096391,0.003151797,1631162658,6.787204507,-857.6797347
-0.429570496,-0.052632026,-0.309337318,1012.812012,4.705845356,-55.52008057,-42.81118393,34.77970505,1.025232673,0.003641889,0.043882709,1631162658,5.907757643,-877.9181989
0.299191743,-0.198017955,-0.000850387,1012.811035,6.366354942,-55.85397339,-43.82424164,34.94492722,0.745468676,-0.005789421,0.077097803,1631162658,14.52108567,-928.8260619
-0.390475124,-0.047134243,-0.114471331,1012.811279,8.202990532,-56.27793884,-44.87456131,34.83477783,0.458393782,-0.04535047,0.050186306,1631162658,33.34967425,-1048.143422
